,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
1045,Hillingdon South Ruislip,2007-12-31,Nitric Oxide,,Hillingdon
1046,Hillingdon South Ruislip,2008-12-31,Nitric Oxide,,Hillingdon
1047,Hillingdon South Ruislip,2009-12-31,Nitric Oxide,,Hillingdon
1048,Hillingdon South Ruislip,2010-12-31,Nitric Oxide,,Hillingdon
1049,Hillingdon South Ruislip,2011-12-31,Nitric Oxide,,Hillingdon
1050,Hillingdon South Ruislip,2012-12-31,Nitric Oxide,,Hillingdon
1051,Hillingdon South Ruislip,2013-12-31,Nitric Oxide,,Hillingdon
1052,Hillingdon South Ruislip,2014-12-31,Nitric Oxide,,Hillingdon
1053,Hillingdon South Ruislip,2015-12-31,Nitric Oxide,,Hillingdon
1054,Hillingdon South Ruislip,2016-12-31,Nitric Oxide,,Hillingdon
1055,Hillingdon South Ruislip,2017-12-31,Nitric Oxide,,Hillingdon
1056,Hillingdon South Ruislip,2018-12-31,Nitric Oxide,,Hillingdon
1057,Hillingdon South Ruislip,2019-12-31,Nitric Oxide,,Hillingdon
1058,Hillingdon South Ruislip,2020-12-31,Nitric Oxide,,Hillingdon
1059,Hounslow Boston Manor Park,2018-12-31,Nitric Oxide,15.388636363636362,Hounslow
1060,Hounslow Boston Manor Park,2019-12-31,Nitric Oxide,13.005680810524721,Hounslow
1061,Hounslow Boston Manor Park,2020-12-31,Nitric Oxide,17.311843284920204,Hounslow
1062,Iver North Park Road,2020-12-31,Nitric Oxide,37.798861760752686,Buckinghamshire
1063,Iver Primary School,2020-12-31,Nitric Oxide,27.34885559660419,Buckinghamshire
1064,Iver Thorney Lane North,2020-12-31,Nitric Oxide,36.196858626245465,Buckinghamshire
1065,Kingston - Chessington,2018-12-31,Nitric Oxide,,South West London
1066,Kingston - Chessington,2019-12-31,Nitric Oxide,,South West London
1067,Kingston - Chessington,2020-12-31,Nitric Oxide,,South West London
1068,Kingston Upon Thames - Cromwell Road,2018-12-31,Nitric Oxide,,South West London
1069,Kingston Upon Thames - Cromwell Road,2019-12-31,Nitric Oxide,,South West London
1070,Kingston Upon Thames - Cromwell Road,2020-12-31,Nitric Oxide,,South West London
1071,Kingston Upon Thames - Kingston Vale,2015-12-31,Nitric Oxide,,South West London
1072,Kingston Upon Thames - Kingston Vale,2016-12-31,Nitric Oxide,,South West London
1073,Kingston Upon Thames - Sopwith Way,2015-12-31,Nitric Oxide,,South West London
1074,Kingston Upon Thames - Sopwith Way,2016-12-31,Nitric Oxide,,South West London
1075,Kingston Upon Thames - Sopwith Way,2017-12-31,Nitric Oxide,,South West London
1076,Kingston Upon Thames - Sopwith Way,2018-12-31,Nitric Oxide,,South West London
1077,Kingston Upon Thames - Sopwith Way,2019-12-31,Nitric Oxide,,South West London
1078,Kingston Upon Thames - Sopwith Way,2020-12-31,Nitric Oxide,,South West London
1079,Kingston Upon Thames - Tolworth Broadway,2018-12-31,Nitric Oxide,,South West London
1080,Kingston Upon Thames - Tolworth Broadway,2019-12-31,Nitric Oxide,,South West London
1081,Kingston Upon Thames - Tolworth Broadway,2020-12-31,Nitric Oxide,,South West London
1082,"National Physical Laboratory, Teddington",2004-12-31,Nitric Oxide,,South West London
1083,"National Physical Laboratory, Teddington",2005-12-31,Nitric Oxide,,South West London
1084,"National Physical Laboratory, Teddington",2006-12-31,Nitric Oxide,,South West London
1085,"National Physical Laboratory, Teddington",2007-12-31,Nitric Oxide,,South West London
1086,"National Physical Laboratory, Teddington",2008-12-31,Nitric Oxide,,South West London
1087,"National Physical Laboratory, Teddington",2009-12-31,Nitric Oxide,,South West London
1088,"National Physical Laboratory, Teddington",2010-12-31,Nitric Oxide,,South West London
1089,"National Physical Laboratory, Teddington",2011-12-31,Nitric Oxide,,South West London
1090,"National Physical Laboratory, Teddington",2012-12-31,Nitric Oxide,,South West London
1091,"National Physical Laboratory, Teddington",2013-12-31,Nitric Oxide,,South West London
1092,"National Physical Laboratory, Teddington",2014-12-31,Nitric Oxide,,South West London
1093,"National Physical Laboratory, Teddington",2015-12-31,Nitric Oxide,,South West London
1094,"National Physical Laboratory, Teddington",2016-12-31,Nitric Oxide,,South West London
1095,"National Physical Laboratory, Teddington",2017-12-31,Nitric Oxide,,South West London
1096,"National Physical Laboratory, Teddington",2018-12-31,Nitric Oxide,,South West London
1097,Reigate and Banstead - A23 Hooley,2008-12-31,Nitric Oxide,,Surrey Heartlands
1098,Reigate and Banstead - Earlswood Depot,2008-12-31,Nitric Oxide,,Surrey Heartlands
1099,Reigate and Banstead - Earlswood Depot,2009-12-31,Nitric Oxide,,Surrey Heartlands
1100,Reigate and Banstead - Earlswood Depot,2010-12-31,Nitric Oxide,,Surrey Heartlands
1101,Reigate and Banstead - Earlswood Depot,2011-12-31,Nitric Oxide,,Surrey Heartlands
1102,Reigate and Banstead - Earlswood Depot,2012-12-31,Nitric Oxide,,Surrey Heartlands
1103,Reigate and Banstead - Earlswood Depot,2013-12-31,Nitric Oxide,,Surrey Heartlands
1104,Reigate and Banstead - Earlswood Depot,2014-12-31,Nitric Oxide,,Surrey Heartlands
1105,Reigate and Banstead - Earlswood Depot,2015-12-31,Nitric Oxide,,Surrey Heartlands
1106,Reigate and Banstead - Earlswood Depot,2016-12-31,Nitric Oxide,,Surrey Heartlands
1107,Reigate and Banstead - Earlswood Depot,2017-12-31,Nitric Oxide,,Surrey Heartlands
1108,Reigate and Banstead - Earlswood Depot,2018-12-31,Nitric Oxide,,Surrey Heartlands
1109,Reigate and Banstead - Earlswood Depot,2019-12-31,Nitric Oxide,,Surrey Heartlands
1110,Reigate and Banstead - Earlswood Depot,2020-12-31,Nitric Oxide,,Surrey Heartlands
1111,Reigate and Banstead - Horley,2004-12-31,Nitric Oxide,,Surrey Heartlands
1112,Reigate and Banstead - Horley,2005-12-31,Nitric Oxide,,Surrey Heartlands
1113,Reigate and Banstead - Horley,2006-12-31,Nitric Oxide,,Surrey Heartlands
1114,Reigate and Banstead - Horley,2007-12-31,Nitric Oxide,,Surrey Heartlands
1115,Reigate and Banstead - Horley,2008-12-31,Nitric Oxide,,Surrey Heartlands
1116,Reigate and Banstead - Horley,2009-12-31,Nitric Oxide,,Surrey Heartlands
1117,Reigate and Banstead - Horley,2010-12-31,Nitric Oxide,,Surrey Heartlands
1118,Reigate and Banstead - Horley,2011-12-31,Nitric Oxide,,Surrey Heartlands
1119,Reigate and Banstead - Horley,2012-12-31,Nitric Oxide,,Surrey Heartlands
1120,Reigate and Banstead - Horley,2013-12-31,Nitric Oxide,,Surrey Heartlands
1121,Reigate and Banstead - Horley,2014-12-31,Nitric Oxide,,Surrey Heartlands
1122,Reigate and Banstead - Horley,2015-12-31,Nitric Oxide,,Surrey Heartlands
1123,Reigate and Banstead - Horley,2016-12-31,Nitric Oxide,,Surrey Heartlands
1124,Reigate and Banstead - Horley,2017-12-31,Nitric Oxide,,Surrey Heartlands
1125,Reigate and Banstead - Horley,2018-12-31,Nitric Oxide,,Surrey Heartlands
1126,Reigate and Banstead - Horley,2019-12-31,Nitric Oxide,,Surrey Heartlands
1127,Reigate and Banstead - Horley,2020-12-31,Nitric Oxide,,Surrey Heartlands
1128,Reigate and Banstead - Horley South,2009-12-31,Nitric Oxide,,Surrey Heartlands
1129,Reigate and Banstead - Horley South,2010-12-31,Nitric Oxide,,Surrey Heartlands
1130,Reigate and Banstead - Horley South,2011-12-31,Nitric Oxide,,Surrey Heartlands
1131,Reigate and Banstead - Horley South,2012-12-31,Nitric Oxide,,Surrey Heartlands
1132,Reigate and Banstead - Horley South East,2012-12-31,Nitric Oxide,,Surrey Heartlands
1133,Reigate and Banstead - Horley South East,2013-12-31,Nitric Oxide,,Surrey Heartlands
1134,Reigate and Banstead - Horley South East,2014-12-31,Nitric Oxide,,Surrey Heartlands
1135,Reigate and Banstead - Horley South East,2015-12-31,Nitric Oxide,,Surrey Heartlands
1136,Reigate and Banstead - Horley South East,2016-12-31,Nitric Oxide,,Surrey Heartlands
1137,Reigate and Banstead - Horley South East,2017-12-31,Nitric Oxide,,Surrey Heartlands
1138,Reigate and Banstead - Horley South East,2018-12-31,Nitric Oxide,,Surrey Heartlands
1139,Reigate and Banstead - Horley South East,2019-12-31,Nitric Oxide,,Surrey Heartlands
1140,Reigate and Banstead - Horley South East,2020-12-31,Nitric Oxide,,Surrey Heartlands
1141,Reigate and Banstead - Reigate High St,2012-12-31,Nitric Oxide,,Surrey Heartlands
1142,Reigate and Banstead - Reigate High St,2013-12-31,Nitric Oxide,,Surrey Heartlands
1143,Reigate and Banstead - Reigate High St,2014-12-31,Nitric Oxide,,Surrey Heartlands
1144,Reigate and Banstead - Reigate High St,2015-12-31,Nitric Oxide,,Surrey Heartlands
1145,Reigate and Banstead - Reigate High St,2016-12-31,Nitric Oxide,,Surrey Heartlands
1146,Reigate and Banstead - Reigate High St,2017-12-31,Nitric Oxide,,Surrey Heartlands
1147,Reigate and Banstead - Reigate High St,2018-12-31,Nitric Oxide,,Surrey Heartlands
1148,Reigate and Banstead - Reigate High St,2019-12-31,Nitric Oxide,,Surrey Heartlands
1149,Reigate and Banstead - Reigate High St,2020-12-31,Nitric Oxide,,Surrey Heartlands
1150,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Nitric Oxide,,South West London
1151,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Nitric Oxide,,South West London
1152,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Nitric Oxide,,South West London
1153,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Nitric Oxide,,South West London
1154,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Nitric Oxide,,South West London
1155,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Nitric Oxide,,South West London
1156,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Nitric Oxide,,South West London
1157,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Nitric Oxide,,South West London
1158,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Nitric Oxide,,South West London
1159,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Nitric Oxide,,South West London
1160,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Nitric Oxide,,South West London
1161,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Nitric Oxide,,South West London
1162,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Nitric Oxide,,South West London
1163,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Nitric Oxide,,South West London
1164,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Nitric Oxide,,South West London
1165,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Nitric Oxide,,South West London
1166,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Nitric Oxide,,South West London
1167,Richmond Upon Thames - Castelnau,2004-12-31,Nitric Oxide,,South West London
1168,Richmond Upon Thames - Castelnau,2005-12-31,Nitric Oxide,,South West London
1169,Richmond Upon Thames - Castelnau,2006-12-31,Nitric Oxide,,South West London
1170,Richmond Upon Thames - Castelnau,2007-12-31,Nitric Oxide,,South West London
1171,Richmond Upon Thames - Castelnau,2008-12-31,Nitric Oxide,,South West London
1172,Richmond Upon Thames - Castelnau,2009-12-31,Nitric Oxide,,South West London
1173,Richmond Upon Thames - Castelnau,2010-12-31,Nitric Oxide,,South West London
1174,Richmond Upon Thames - Castelnau,2011-12-31,Nitric Oxide,,South West London
1175,Richmond Upon Thames - Castelnau,2012-12-31,Nitric Oxide,,South West London
1176,Richmond Upon Thames - Castelnau,2013-12-31,Nitric Oxide,,South West London
1177,Richmond Upon Thames - Castelnau,2014-12-31,Nitric Oxide,,South West London
1178,Richmond Upon Thames - Castelnau,2015-12-31,Nitric Oxide,,South West London
1179,Richmond Upon Thames - Castelnau,2016-12-31,Nitric Oxide,,South West London
1180,Richmond Upon Thames - Castelnau,2017-12-31,Nitric Oxide,,South West London
1181,Richmond Upon Thames - Castelnau,2018-12-31,Nitric Oxide,,South West London
1182,Richmond Upon Thames - Castelnau,2019-12-31,Nitric Oxide,,South West London
1183,Richmond Upon Thames - Castelnau,2020-12-31,Nitric Oxide,,South West London
1184,Richmond Upon Thames - Chertsey Road,2016-12-31,Nitric Oxide,,South West London
1185,Richmond Upon Thames - Chertsey Road,2017-12-31,Nitric Oxide,,South West London
1186,Richmond Upon Thames - Chertsey Road,2018-12-31,Nitric Oxide,,South West London
1187,Richmond Upon Thames - Chertsey Road,2019-12-31,Nitric Oxide,,South West London
1188,Richmond Upon Thames - Chertsey Road,2020-12-31,Nitric Oxide,,South West London
1189,SODC Henley,2012-12-31,Nitric Oxide,,Oxfordshire
1190,SODC Henley,2013-12-31,Nitric Oxide,,Oxfordshire
1191,SODC Henley,2014-12-31,Nitric Oxide,,Oxfordshire
1192,SODC Henley,2015-12-31,Nitric Oxide,,Oxfordshire
1193,SODC Henley,2016-12-31,Nitric Oxide,,Oxfordshire
1194,SODC Henley,2017-12-31,Nitric Oxide,,Oxfordshire
1195,SODC Henley,2018-12-31,Nitric Oxide,,Oxfordshire
1196,SODC Henley,2019-12-31,Nitric Oxide,,Oxfordshire
1197,SODC Henley,2020-12-31,Nitric Oxide,,Oxfordshire
1198,SODC Wallingford,2006-12-31,Nitric Oxide,,Oxfordshire
1199,SODC Wallingford,2007-12-31,Nitric Oxide,,Oxfordshire
1200,SODC Wallingford,2008-12-31,Nitric Oxide,,Oxfordshire
1201,SODC Wallingford,2009-12-31,Nitric Oxide,,Oxfordshire
1202,SODC Wallingford,2010-12-31,Nitric Oxide,,Oxfordshire
1203,SODC Wallingford,2011-12-31,Nitric Oxide,,Oxfordshire
1204,SODC Wallingford,2012-12-31,Nitric Oxide,,Oxfordshire
1205,SODC Wallingford,2013-12-31,Nitric Oxide,,Oxfordshire
1206,SODC Wallingford,2014-12-31,Nitric Oxide,,Oxfordshire
1207,SODC Wallingford,2015-12-31,Nitric Oxide,,Oxfordshire
1208,SODC Wallingford,2016-12-31,Nitric Oxide,,Oxfordshire
1209,SODC Wallingford,2017-12-31,Nitric Oxide,,Oxfordshire
1210,SODC Wallingford,2018-12-31,Nitric Oxide,,Oxfordshire
1211,SODC Wallingford,2019-12-31,Nitric Oxide,,Oxfordshire
1212,SODC Wallingford,2020-12-31,Nitric Oxide,,Oxfordshire
1213,SODC Watlington,2006-12-31,Nitric Oxide,,Oxfordshire
1214,SODC Watlington,2007-12-31,Nitric Oxide,,Oxfordshire
1215,SODC Watlington,2008-12-31,Nitric Oxide,,Oxfordshire
1216,SODC Watlington,2009-12-31,Nitric Oxide,,Oxfordshire
1217,SODC Watlington,2010-12-31,Nitric Oxide,,Oxfordshire
1218,SODC Watlington,2011-12-31,Nitric Oxide,,Oxfordshire
1219,SODC Watlington,2012-12-31,Nitric Oxide,,Oxfordshire
1220,SODC Watlington,2013-12-31,Nitric Oxide,,Oxfordshire
1221,SODC Watlington,2014-12-31,Nitric Oxide,,Oxfordshire
1222,SODC Watlington,2015-12-31,Nitric Oxide,,Oxfordshire
1223,SODC Watlington,2016-12-31,Nitric Oxide,,Oxfordshire
1224,SODC Watlington,2017-12-31,Nitric Oxide,,Oxfordshire
1225,SODC Watlington,2018-12-31,Nitric Oxide,,Oxfordshire
1226,SODC Watlington,2019-12-31,Nitric Oxide,,Oxfordshire
1227,SODC Watlington,2020-12-31,Nitric Oxide,,Oxfordshire
1228,Slough - The Hawthorns LP2,2019-12-31,Nitric Oxide,,East Berkshire
1229,Slough Brands Hill London Road,2017-12-31,Nitric Oxide,,East Berkshire
1230,Slough Brands Hill London Road,2018-12-31,Nitric Oxide,,East Berkshire
1231,Slough Brands Hill London Road,2019-12-31,Nitric Oxide,,East Berkshire
1232,Slough Brands Hill London Road,2020-12-31,Nitric Oxide,,East Berkshire
1233,Slough Chalvey,2005-12-31,Nitric Oxide,,East Berkshire
1234,Slough Chalvey,2006-12-31,Nitric Oxide,,East Berkshire
1235,Slough Chalvey,2007-12-31,Nitric Oxide,,East Berkshire
1236,Slough Chalvey,2008-12-31,Nitric Oxide,,East Berkshire
1237,Slough Chalvey,2009-12-31,Nitric Oxide,,East Berkshire
1238,Slough Chalvey,2010-12-31,Nitric Oxide,,East Berkshire
1239,Slough Chalvey,2011-12-31,Nitric Oxide,,East Berkshire
1240,Slough Chalvey,2012-12-31,Nitric Oxide,,East Berkshire
1241,Slough Chalvey,2013-12-31,Nitric Oxide,,East Berkshire
1242,Slough Chalvey,2014-12-31,Nitric Oxide,,East Berkshire
1243,Slough Chalvey,2015-12-31,Nitric Oxide,,East Berkshire
1244,Slough Chalvey,2016-12-31,Nitric Oxide,,East Berkshire
1245,Slough Chalvey,2017-12-31,Nitric Oxide,,East Berkshire
1246,Slough Chalvey,2018-12-31,Nitric Oxide,,East Berkshire
1247,Slough Chalvey,2019-12-31,Nitric Oxide,,East Berkshire
1248,Slough Chalvey,2020-12-31,Nitric Oxide,,East Berkshire
1249,Slough Colnbrook,2004-12-31,Nitric Oxide,,East Berkshire
1250,Slough Colnbrook,2005-12-31,Nitric Oxide,,East Berkshire
1251,Slough Colnbrook,2006-12-31,Nitric Oxide,,East Berkshire
1252,Slough Colnbrook,2007-12-31,Nitric Oxide,,East Berkshire
1253,Slough Colnbrook,2008-12-31,Nitric Oxide,,East Berkshire
1254,Slough Colnbrook,2009-12-31,Nitric Oxide,,East Berkshire
1255,Slough Colnbrook,2010-12-31,Nitric Oxide,,East Berkshire
1256,Slough Colnbrook,2011-12-31,Nitric Oxide,,East Berkshire
1257,Slough Colnbrook,2012-12-31,Nitric Oxide,,East Berkshire
1258,Slough Colnbrook,2013-12-31,Nitric Oxide,,East Berkshire
1259,Slough Colnbrook,2014-12-31,Nitric Oxide,,East Berkshire
1260,Slough Colnbrook,2015-12-31,Nitric Oxide,,East Berkshire
1261,Slough Colnbrook,2016-12-31,Nitric Oxide,,East Berkshire
1262,Slough Colnbrook,2017-12-31,Nitric Oxide,,East Berkshire
1263,Slough Colnbrook,2018-12-31,Nitric Oxide,,East Berkshire
1264,Slough Colnbrook,2019-12-31,Nitric Oxide,,East Berkshire
1265,Slough Colnbrook,2020-12-31,Nitric Oxide,,East Berkshire
1266,Slough Colnbrook Osiris,2005-12-31,Nitric Oxide,,East Berkshire
1267,Slough Colnbrook Osiris,2006-12-31,Nitric Oxide,,East Berkshire
1268,Slough Colnbrook Osiris,2007-12-31,Nitric Oxide,,East Berkshire
1269,Slough Colnbrook Osiris,2008-12-31,Nitric Oxide,,East Berkshire
1270,Slough Colnbrook Osiris,2009-12-31,Nitric Oxide,,East Berkshire
1271,Slough Colnbrook Osiris,2010-12-31,Nitric Oxide,,East Berkshire
1272,Slough Colnbrook Osiris,2011-12-31,Nitric Oxide,,East Berkshire
1273,Slough Colnbrook Osiris,2012-12-31,Nitric Oxide,,East Berkshire
1274,Slough Colnbrook Osiris,2013-12-31,Nitric Oxide,,East Berkshire
1275,Slough Colnbrook Osiris,2014-12-31,Nitric Oxide,,East Berkshire
1276,Slough Colnbrook Osiris,2015-12-31,Nitric Oxide,,East Berkshire
1277,Slough Colnbrook Osiris,2016-12-31,Nitric Oxide,,East Berkshire
1278,Slough Colnbrook Osiris,2017-12-31,Nitric Oxide,,East Berkshire
1279,Slough Colnbrook Osiris,2018-12-31,Nitric Oxide,,East Berkshire
1280,Slough Colnbrook Osiris,2019-12-31,Nitric Oxide,,East Berkshire
1281,Slough Colnbrook Osiris,2020-12-31,Nitric Oxide,,East Berkshire
1282,Slough Lakeside 1 Osiris,2005-12-31,Nitric Oxide,,East Berkshire
1283,Slough Lakeside 1 Osiris,2006-12-31,Nitric Oxide,,East Berkshire
1284,Slough Lakeside 1 Osiris,2007-12-31,Nitric Oxide,,East Berkshire
1285,Slough Lakeside 1 Osiris,2008-12-31,Nitric Oxide,,East Berkshire
1286,Slough Lakeside 1 Osiris,2009-12-31,Nitric Oxide,,East Berkshire
1287,Slough Lakeside 1 Osiris,2010-12-31,Nitric Oxide,,East Berkshire
1288,Slough Lakeside 1 Osiris,2011-12-31,Nitric Oxide,,East Berkshire
1289,Slough Lakeside 1 Osiris,2012-12-31,Nitric Oxide,,East Berkshire
1290,Slough Lakeside 1 Osiris,2013-12-31,Nitric Oxide,,East Berkshire
1291,Slough Lakeside 1 Osiris,2014-12-31,Nitric Oxide,,East Berkshire
1292,Slough Lakeside 1 Osiris,2015-12-31,Nitric Oxide,,East Berkshire
1293,Slough Lakeside 1 Osiris,2016-12-31,Nitric Oxide,,East Berkshire
1294,Slough Lakeside 1 Osiris,2017-12-31,Nitric Oxide,,East Berkshire
1295,Slough Lakeside 1 Osiris,2018-12-31,Nitric Oxide,,East Berkshire
1296,Slough Lakeside 1 Osiris,2019-12-31,Nitric Oxide,,East Berkshire
1297,Slough Lakeside 1 Osiris,2020-12-31,Nitric Oxide,,East Berkshire
1298,Slough Lakeside 2,2007-12-31,Nitric Oxide,,East Berkshire
1299,Slough Lakeside 2,2008-12-31,Nitric Oxide,,East Berkshire
1300,Slough Lakeside 2,2009-12-31,Nitric Oxide,,East Berkshire
1301,Slough Lakeside 2,2010-12-31,Nitric Oxide,,East Berkshire
1302,Slough Lakeside 2,2011-12-31,Nitric Oxide,,East Berkshire
1303,Slough Lakeside 2,2012-12-31,Nitric Oxide,,East Berkshire
1304,Slough Lakeside 2,2013-12-31,Nitric Oxide,,East Berkshire
1305,Slough Lakeside 2,2014-12-31,Nitric Oxide,,East Berkshire
1306,Slough Lakeside 2,2015-12-31,Nitric Oxide,,East Berkshire
1307,Slough Lakeside 2,2016-12-31,Nitric Oxide,,East Berkshire
1308,Slough Lakeside 2,2017-12-31,Nitric Oxide,,East Berkshire
1309,Slough Lakeside 2,2018-12-31,Nitric Oxide,,East Berkshire
1310,Slough Lakeside 2,2019-12-31,Nitric Oxide,,East Berkshire
1311,Slough Lakeside 2,2020-12-31,Nitric Oxide,,East Berkshire
1312,Slough Lakeside 2 Osiris,2007-12-31,Nitric Oxide,,East Berkshire
1313,Slough Lakeside 2 Osiris,2008-12-31,Nitric Oxide,,East Berkshire
1314,Slough Lakeside 2 Osiris,2009-12-31,Nitric Oxide,,East Berkshire
1315,Slough Lakeside 2 Osiris,2010-12-31,Nitric Oxide,,East Berkshire
1316,Slough Lakeside 2 Osiris,2011-12-31,Nitric Oxide,,East Berkshire
1317,Slough Lakeside 2 Osiris,2012-12-31,Nitric Oxide,,East Berkshire
1318,Slough Lakeside 2 Osiris,2013-12-31,Nitric Oxide,,East Berkshire
1319,Slough Lakeside 2 Osiris,2014-12-31,Nitric Oxide,,East Berkshire
1320,Slough Lakeside 2 Osiris,2015-12-31,Nitric Oxide,,East Berkshire
1321,Slough Lakeside 2 Osiris,2016-12-31,Nitric Oxide,,East Berkshire
1322,Slough Lakeside 2 Osiris,2017-12-31,Nitric Oxide,,East Berkshire
1323,Slough Lakeside 2 Osiris,2018-12-31,Nitric Oxide,,East Berkshire
1324,Slough Lakeside 2 Osiris,2019-12-31,Nitric Oxide,,East Berkshire
1325,Slough Lakeside 2 Osiris,2020-12-31,Nitric Oxide,,East Berkshire
1326,Slough Town Centre A4,2004-12-31,Nitric Oxide,,East Berkshire
1327,Slough Town Centre A4,2005-12-31,Nitric Oxide,,East Berkshire
1328,Slough Town Centre A4,2006-12-31,Nitric Oxide,,East Berkshire
1329,Slough Town Centre A4,2007-12-31,Nitric Oxide,,East Berkshire
1330,Slough Town Centre A4,2008-12-31,Nitric Oxide,,East Berkshire
1331,Slough Town Centre A4,2009-12-31,Nitric Oxide,,East Berkshire
1332,Slough Town Centre A4,2010-12-31,Nitric Oxide,,East Berkshire
1333,Slough Town Centre A4,2011-12-31,Nitric Oxide,,East Berkshire
1334,Slough Town Centre A4,2012-12-31,Nitric Oxide,,East Berkshire
1335,Slough Town Centre A4,2013-12-31,Nitric Oxide,,East Berkshire
1336,Slough Town Centre A4,2014-12-31,Nitric Oxide,,East Berkshire
1337,Slough Town Centre A4,2015-12-31,Nitric Oxide,,East Berkshire
1338,Slough Town Centre A4,2016-12-31,Nitric Oxide,,East Berkshire
1339,Slough Town Centre A4,2017-12-31,Nitric Oxide,,East Berkshire
1340,Slough Town Centre A4,2018-12-31,Nitric Oxide,,East Berkshire
1341,Slough Town Centre A4,2019-12-31,Nitric Oxide,,East Berkshire
1342,Slough Town Centre Wellington Street,2017-12-31,Nitric Oxide,,East Berkshire
1343,Slough Town Centre Wellington Street,2018-12-31,Nitric Oxide,,East Berkshire
1344,Slough Town Centre Wellington Street,2019-12-31,Nitric Oxide,,East Berkshire
